ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
Attempt number ... unique ID,Year in which season began,"Week number, NOT game number",Game date,"Day of the week, 1=Sunday","Kickoff time, approx.","Is the kickoff time early (noon or earlier), late (2 or later), or primetime (7pm or later)",Game result,Was the game a home game? 1= yes,Did the game reach overtime? 1=yes,Regular season game? Or postseason game,Opponent name,Opponent division,Opponent conference,Game quarter,Which down?,Yards needed for a first down,"Was the pass caught, b1 rule?",Who caught the pass?,What is the unique ID of the receiver?,The receiver's position,"Total yards for the completed pass, air + YAC",Was the completed pass a touchdown? 1=1es,Was the pass intercepted? 1=1es,Did the completeion result in a first down? 1=1es,Yards the ball flew in the air to the receiver,Yards achieved by the receiver running with the ball,Where was the QB standing when the ball was snapped?,"left sideline, left, middle, right, right sideline
"
858,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,3,1,1,Earl Bennett,38,WR,33,0,0,1,9,24,Under Center,L
1014,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,4,3,1,1,Kellen Davis,51,TE,39,1,0,1,23,16,Under Center,LS
1145,2011,4,10/2/2011,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,2,3,1,1,Dane Sanzenbacher,13,WR,16,0,0,1,1,15,Under Center,RS
2951,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,2,4,1,1,Jeremy Langford,28,RB,11,0,0,1,1,10,Under Center,R
1910,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,2,1,1,Martellus Bennett,44,TE,20,0,0,1,11,9,Shotgun,R
2680,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,3,2,1,1,Alshon Jeffery,11,WR,15,0,0,1,6,9,Pistol,L
2161,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,3,2,1,1,Santonio Holmes,7,WR,13,0,0,1,4,9,Shotgun,L
1465,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,1,2,1,1,Kellen Davis,51,TE,11,0,0,1,2,9,Under Center,L
2534,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,1,2,1,1,Alshon Jeffery,11,WR,2,0,0,1,-3,5,Shotgun,L
